url,days,views,name
https://www.triphobo.com/tripplans/amsterdam-itinerary-2-days,2 Days,134551,Amsterdam Itinerary 2 Days
https://www.triphobo.com/tripplans/amsterdam-itinerary-7-days,7 Days,65959,Amsterdam itinerary 7 days
https://www.triphobo.com/tripplans/amsterdam-itinerary-3-days,3 Days,56129,Amsterdam Itinerary 3 Days
https://www.triphobo.com/tripplans/amsterdam-itinerary-4-days,4 Days,42219,Amsterdam itinerary 4 days
https://www.triphobo.com/tripplans/amsterdam-itinerary-6-days,6 Days,36260,Amsterdam itinerary 6 days
https://www.triphobo.com/tripplans/amsterdam-itinerary-1-day,1 Day,31715,Amsterdam itinerary 1 Day
https://www.triphobo.com/tripplans/15-days-in-europe-itinerary,15 Days,20773,15 Days Europe trip Itinerary - Trip Plan for Europe
https://www.triphobo.com/tripplans/europe-trip-from-london-54f92599fbc2e5f95700015a,15 Days,1944,15 Day Trip to Europe from London
https://www.triphobo.com/tripplans/europe-trip-from-edinburgh-54f8e37e0c1d0a934b0000e9,16 Days,1523,"Trip to Paris, Rome, London, Florence, Amsterdam, Benidorm"
https://www.triphobo.com/tripplans/europe-trip-from-bangalore-5506bc87fbc2e5b12e0000cc,15 Days,1472,"Trip to Paris, Bruges, Amsterdam, Prague"
https://www.triphobo.com/tripplans/north-america-europe-africa-trip-from-rabat-558b8455fac2e50e6b000d57,17 Days,1342,"Trip to Las Vegas, Kingston, Miami, Casablanca, Amsterdam, Marrakesh, Lucea"
https://www.triphobo.com/tripplans/europe-trip-from-landstuhl-55183215fbc2e5341f00006f,13 Days,1246,"Trip to Vienna, Brussels, Amsterdam, Lucerne"
https://www.triphobo.com/tripplans/amsterdam-paris-zurich-trip-from-dubai-550e57ccfbc2e522300000c9,10 Days,1189,"Trip to Paris, Zurich, Amsterdam"
https://www.triphobo.com/tripplans/europe-trip-from-boston-55a43bc2f9c2e59a710001e4,15 Days,1078,"Trip to Bergen, Stockholm, Amsterdam, Oslo, Copenhagen, Stavanger"
https://www.triphobo.com/tripplans/europe-trip-from-dubai-554b19dafac2e5c951000064,17 Days,1025,"Trip to Paris, Vienna, Amsterdam, Interlaken"
https://www.triphobo.com/tripplans/europe-trip-from-lexington-55399fedf9c2e5f01f000b5f,15 Days,1009,"Trip to Vienna, Bruges, Amsterdam, Prague, Budapest"
https://www.triphobo.com/tripplans/amsterdam-itinerary-53061046e705455b36000000,3 Days,1004,3 Day Suggested Itinerary To Amsterdam
https://www.triphobo.com/tripplans/europe-trip-from-montreal-553aaf96fac2e52649000bf9,15 Days,1004,"Trip to Berlin, London, Barcelona, Amsterdam, Mykonos"
https://www.triphobo.com/tripplans/brussels-amsterdam-trip-from-geneva-55111c190c1d0a595d000374,11 Days,940,"Trip to Brussels, Amsterdam"
https://www.triphobo.com/tripplans/europe-asia-trip-from-bangkok-55bf81f0531f71e4040007c2,16 Days,924,"Trip to London, Amsterdam, Antalya, Palma De Mallorca, Catania"
https://www.triphobo.com/tripplans/europe-trip-plan-55c8778df3a73de525000128,13 Days,871,"Trip to Paris, London, Brussels, Amsterdam"
https://www.triphobo.com/tripplans/brussels-amsterdam-trip-from-geneva-551132def9c2e5b67e0000c8,11 Days,864,"Trip to Brussels, Amsterdam"
https://www.triphobo.com/tripplans/amsterdam-trip-plan-550e1bf4fbc2e5dc1e000818,10 Days,856,Trip to Amsterdam
