url,views,name,days
https://www.triphobo.com/tripplans/edinburgh-itinerary-7-days,148518,Edinburgh Itinerary 7 Days,7 Days
https://www.triphobo.com/tripplans/edinburgh-itinerary-5-days,135613,Edinburgh Itinerary 5 Days,5 Days
https://www.triphobo.com/tripplans/edinburgh-itinerary-3-days,125446,Edinburgh Itinerary 3 Days ,3 Days
https://www.triphobo.com/tripplans/edinburgh-itineray-4-days,90366,Edinburgh Itinerary 4 Days ,4 Days
https://www.triphobo.com/tripplans/edinburgh-itinerary-6-days,80392,Edinburgh Itinerary 6 Days,6 Days
https://www.triphobo.com/tripplans/edinburgh-itinerary-2-days,70398,Edinburgh Itinerary 2 Days ,2 Days
https://www.triphobo.com/tripplans/edinburgh-itinerary-1-day,40313,Edinburgh Itinerary 1 Day,1 Day
https://www.triphobo.com/tripplans/dublin-edinburgh-london-trip-from-boston-55184ce0fbc2e55d1f00024b,1790,"Trip to London, Edinburgh, Dublin",16 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-trip-from-sydney-551e3264e70545051b000078,1703,"Trip to London, Edinburgh, Dublin, Cardiff",20 Days
https://www.triphobo.com/tripplans/europe-asia-trip-from-bangalore-556b1441fac2e554420002ca,1606,"Trip to Paris, Berlin, Rome, Bangalore, London, Moscow, Edinburgh, Istanbul, Zurich",20 Days
https://www.triphobo.com/tripplans/dublin-edinburgh-london-trip-from-boston-55185f97fbc2e5ba130004a2,1559,"Trip to London, Edinburgh, Dublin",16 Days
https://www.triphobo.com/tripplans/dublin-edinburgh-london-trip-from-portland-55348cf9fbc2e5b718000a48,1418,"Trip to London, Edinburgh, Dublin",20 Days
https://www.triphobo.com/tripplans/united-kingdom-trip-plan-55a7a8b0ef616ebb05000831,1413,"Trip to London, Edinburgh, Manchester, Cambridge, Bath, Oxford, Blackpool, Birmingham, Sheffield, Llandudno",20 Days
https://www.triphobo.com/tripplans/ireland-united-kingdom-trip-from-sioux-falls-559073acfbc2e55e430008ac,1389,"Trip to Edinburgh, Galway, Cork, Dublin, Donegal, Kilkenny, Killarney",19 Days
