days,url,views,name
7 Days,https://www.triphobo.com/tripplans/madrid-itinerary-7-days,170208,Madrid Itinerary 7 Days
3 Days,https://www.triphobo.com/tripplans/madrid-itinerary-3-days,150732,Madrid Itinerary 3 Days
5 Days,https://www.triphobo.com/tripplans/madrid-itinerary-5-days,71758,Madrid Itinerary 5 Days
6 Days,https://www.triphobo.com/tripplans/madrid-itinerary-6-days,45555,Madrid Itinerary 6 Days
4 Days,https://www.triphobo.com/tripplans/madrid-itinerary-4-days,39168,Madrid Itinerary 4 Days
2 Days,https://www.triphobo.com/tripplans/madrid-itinerary-2-days,33734,Madrid Itinerary 2 Days
1 Day,https://www.triphobo.com/tripplans/madrid-itinerary-1-day,31695,Madrid Itinerary 1 Day
20 Days,https://www.triphobo.com/tripplans/europe-asia-trip-from-edinburgh-54fd01c1fbc2e58f3f00058f,2715,"20 Day Trip to Europe, Asia from Edinburgh"
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-vancouver-550b4452fbc2e5a440000677,2563,20 Day Trip to Europe from Vancouver
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-lisbon-54e207bcf9c2e52c14000223,2264,20 Day Trip to Europe from Lisbon
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-burlington-551c24a1fbc2e5342600054a,1979,20 Day Trip to Europe from Burlington
10 Days,https://www.triphobo.com/tripplans/madrid-itinerary-53aa5d97e705457b4f000006,1679,Trip to Madrid
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-washington-d-c-5546dc14fbc2e5832900046f,1652,"Trip to Paris, Rome, Venice, London, Florence, Nice, Dublin, Barcelona, Madrid"
20 Days,https://www.triphobo.com/tripplans/asia-europe-north-america-trip-from-bangalore-55c109af1aa23c4f1a000c7c,1638,"Trip to Paris, Berlin, London, New York City, Munich, Zurich, Geneva, Madrid, Dubai, Frankfurt"
17 Days,https://www.triphobo.com/tripplans/madrid-barcelona-paris-trip-from-los-angeles-54f79eb40c1d0a48370000d2,1611,"Trip to Paris, Barcelona, Madrid"
6 Days,https://www.triphobo.com/tripplans/madrid-trip-6-days,1608,6 Day Trip to Madrid
16 Days,https://www.triphobo.com/tripplans/europe-asia-trip-from-delhi-5511bbc6fbc2e549270005ed,1563,"Trip to Paris, Rome, Salzburg, Delhi, Valencia, Madrid, Amsterdam, Prague, Innsbruck, Ibiza"
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-paris-5524ae93fbc2e55542000cf5,1519,"Trip to Berlin, Rome, Venice, London, Florence, Naples, Barcelona, Madrid, Amsterdam, Lisbon"
20 Days,https://www.triphobo.com/tripplans/italy-france-spain-trip-from-johannesburg-5589009cfbc2e5ff51000eea,1450,"Trip to Rome, Venice, Florence, Milan, Barcelona, Granada, Madrid, Seville, Annecy, Cordoba"
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-edinburgh-554bbc9ff9c2e5c62100041b,1434,"Trip to Paris, Berlin, London, Barcelona, Madrid, Amsterdam, Prague, Budapest, Crete, Ibiza"
16 Days,https://www.triphobo.com/tripplans/europe-trip-from-delhi-55106b44fbc2e5fe7700074e,1416,"Trip to Paris, Rome, Brussels, Barcelona, Madrid, Amsterdam, Prague, Innsbruck, Ibiza"
20 Days,https://www.triphobo.com/tripplans/madrid-trip-from-chicago-55ce68ec900670375700028b,1416,Trip to Madrid
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-frankfurt-5580ac9ffac2e57e4500035e,1414,20 Day Trip to Europe from Frankfurt
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-delhi-55c2c80e00fc94c51900031c,1404,"Trip to Paris, Rome, Venice, Florence, Monaco, Zurich, Geneva, Barcelona, Madrid"
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-dublin-55ac5dce00fc947e5c000651,1360,"Trip to Paris, Rome, Venice, London, Florence, Athens, Barcelona, Madrid, Stockholm, Amsterdam"
18 Days,https://www.triphobo.com/tripplans/europe-trip-from-seville-55cf77e7a6e4d0bd4d0005a1,1332,"Trip to Paris, Berlin, Venice, Vienna, Florence, Brussels, Barcelona, Amsterdam, Prague, Budapest"
59 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-fredericton-56801fb68527a5ea7e0008b9,1293,"Trip to Paris, Rome, Venice, London, Nice, Milan, Barcelona, Madrid, Amsterdam, Faro"
20 Days,https://www.triphobo.com/tripplans/spain-trip-from-delhi-55718d8ef9c2e5224400022d,1275,"Trip to Barcelona, Madrid, Seville, Cadiz, Murcia, Ibiza, Malaga, Marbella"
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-montreal-55a95deaef616e1023000a18,1275,"Trip to Berlin, Venice, Vienna, Milan, Barcelona, Madrid, Amsterdam, Prague, Zagreb, Budapest"
15 Days,https://www.triphobo.com/tripplans/italy-portugal-trip-from-rome-54fb368e0c1d0a8e4b00015f,1270,"Trip to Rome, Venice, Florence, Lisbon"
15 Days,https://www.triphobo.com/tripplans/spain-trip-from-delhi-551a563c0c1d0a1506000038,1268,"Trip to Barcelona, Granada, Valencia, Madrid, Seville, Ibiza"
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-los-angeles-55b9b9621aa23c0835000662,1256,"Trip to Paris, Rome, London, Florence, Edinburgh, Dublin, Monaco, Barcelona, Madrid, Amsterdam"
20 Days,https://www.triphobo.com/tripplans/madrid-trip-from-lima-55b6af9200fc94792c00040c,1222,Trip to Madrid
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-mumbai-55ccb6c19006706005000527,1196,"Trip to Paris, Berlin, Antwerp, Brussels, Zurich, Barcelona, Madrid, Amsterdam, Warsaw, Innsbruck"
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-wichita-556540a4fac2e5440b00139c,1151,"Trip to Paris, Rome, Venice, Barcelona, Madrid, Lisbon"
18 Days,https://www.triphobo.com/tripplans/europe-trip-from-london-556f98f9f9c2e55a400007f7,1149,"Trip to London, Brussels, Porto, Madrid, Basel, Amsterdam"
19 Days,https://www.triphobo.com/tripplans/europe-trip-from-chicago-5597f05efbc2e52d0d000372,1131,"Trip to Berlin, Munich, Nice, Milan, Zurich, Barcelona, Madrid, Amsterdam, Prague, Lisbon"
15 Days,https://www.triphobo.com/tripplans/europe-north-america-trip-from-mexico-city-5538466efbc2e50a49000be1,1128,"Trip to Paris, London, Madrid, Mexico City"
42 Days,https://www.triphobo.com/tripplans/europe-africa-itinerary-from-adelaide-56133bde3216f5f50800072f,1109,"Trip to Paris, London, Munich, Milan, Zurich, Porto, Barcelona, Madrid, Lisbon, Marrakesh"
17 Days,https://www.triphobo.com/tripplans/spain-trip-plan-5588e439fac2e57f6b000344,1099,"Trip to Barcelona, Valencia, Madrid, Seville, Ibiza, Malaga"
45 Days,https://www.triphobo.com/tripplans/europe-africa-itinerary-from-los-angeles-56ad17f075471995310003ef,1065,"Trip to Paris, London, Barcelona, Madrid, Amsterdam, Lisbon, Reykjavik, Marrakesh, Ibiza"
15 Days,https://www.triphobo.com/tripplans/madrid-trip-from-chicago-552170e3fbc2e5b16100046c,1034,Trip to Madrid
13 Days,https://www.triphobo.com/tripplans/spain-trip-from-nice-55922717fbc2e56b7b00026e,1028,"Trip to Barcelona, Valencia, Madrid, Seville, Murcia, Cartagena, Malaga"
12 Days,https://www.triphobo.com/tripplans/netherlands-belgium-spain-trip-from-frankfurt-550860c0fbc2e5257a0003a8,990,"Trip to Brussels, Barcelona, Valencia, Madrid, Amsterdam, Malaga"
15 Days,https://www.triphobo.com/tripplans/europe-trip-from-delhi-5576ca61f9c2e5f753000194,978,"Trip to Paris, Rome, Venice, Florence, Cannes, Milan, Athens, Zurich, Madrid"
12 Days,https://www.triphobo.com/tripplans/spain-trip-from-new-york-city-55078773fbc2e5322e00079a,969,"Trip to Barcelona, Valencia, Madrid, Marbella"
19 Days,https://www.triphobo.com/tripplans/europe-trip-plan-5599bedafbc2e5e73e000809,964,"Trip to Paris, Berlin, Vienna, Barcelona, Madrid, Amsterdam, Prague, Budapest"
35 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-new-york-city-568a7660fea23c3210000315,961,"Trip to Paris, Berlin, London, Munich, Dublin, Barcelona, Madrid, Stockholm, Amsterdam, Marseille"
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-new-york-city-55cbc78100fc941073000199,944,Europe Backpacking
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-london-55b3a25200fc94d2450011e7,940,"Trip to Paris, Berlin, Milan, Brussels, Zurich, Barcelona, Madrid, Stockholm, Prague, Lisbon"
10 Days,https://www.triphobo.com/tripplans/spain-trip-from-new-york-city-54fa6b18fbc2e5163c000628,935,"Trip to Barcelona, Granada, Madrid, Seville, Marbella"
