days,name,views,url
2 Days,Melbourne Itinerary 2 Days,195589,https://www.triphobo.com/tripplans/melbourne-itinerary-2-days
3 Days,Melbourne Itinerary 3 Days,133652,https://www.triphobo.com/tripplans/melbourne-itinerary-3-days
7 Days,Melbourne Itinerary 7 Days,130278,https://www.triphobo.com/tripplans/melbourne-itinerary-7-days
5 Days,Melbourne Itinerary 5 Days,122824,https://www.triphobo.com/tripplans/melbourne-itinerary-5-days
4 Days,Melbourne Itinerary 4 Days,95712,https://www.triphobo.com/tripplans/melbourne-itinerary-4-days
6 Days,Melbourne Itinerary 6 Days,90904,https://www.triphobo.com/tripplans/melbourne-itinerary-6-days
1 Day,Melbourne Itinerary 1 Day,75301,https://www.triphobo.com/tripplans/melbourne-itinerary-1-day
10 Days,Australia Itinerary 2 Weeks - 10 Days in Australia ,50076,https://www.triphobo.com/tripplans/10-days-in-australia-itinerary
16 Days,"16 Day Trip to Australia, New Zealand from London",2070,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-london-550adc86f9c2e58b390001d2
20 Days,"20 Day Trip to Australia, New Zealand, United States from Orlando",2037,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-orlando-553829a5fbc2e55237000b42
20 Days,"20 Day Trip to Australia, New Zealand from Salt Lake City",1839,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-salt-lake-city-55b91c3b1aa23c520a000f29
13 Days,13 Day Trip to Australia from Brisbane,1654,https://www.triphobo.com/tripplans/australia-trip-from-brisbane-54f8ec63e70545027500017f
20 Days,"Trip to Melbourne, Sydney, Cairns, Byron Bay",1458,https://www.triphobo.com/tripplans/australia-trip-from-edinburgh-55c39c79521f71490a00013e
18 Days,"18 Day Trip to Australia, New Zealand from Kolkata",1455,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-kolkata-55754715fbc2e5672c0004e3
16 Days,"Trip to Paris, Rome, Melbourne, Barcelona",1445,https://www.triphobo.com/tripplans/europe-oceania-trip-from-melbourne-552a68fa0c1d0a90370000b7
20 Days,"Trip to Melbourne, Sydney, Cairns, Byron Bay",1427,https://www.triphobo.com/tripplans/australia-trip-from-london-55b7770b00fc94ed430001ee
20 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane, Gold Coast, Byron Bay",1400,https://www.triphobo.com/tripplans/australia-trip-from-toronto-55e89c380446cbd0050000d4
14 Days,"Trip to Melbourne, Cairns, Auckland",1359,https://www.triphobo.com/tripplans/cairns-melbourne-auckland-trip-from-sydney-5539a975f9c2e5d11f000ba9
44 Days,"Trip to St. johns, Red Bay, Labrador City",1357,https://www.triphobo.com/tripplans/world-tour-itinerary-from-toronto-56f2a3a98527a5835e000202
13 Days,"13 Day Trip to Sydney, Melbourne, Brisbane from Chicago",1352,https://www.triphobo.com/tripplans/sydney-melbourne-brisbane-trip-from-chicago-54eeb519fbc2e57932000de4
14 Days,"Trip to Melbourne, Delhi, Sydney, Cairns, Brisbane, Auckland, Christchurch",1282,https://www.triphobo.com/tripplans/australia-new-zealand-india-trip-from-delhi-556c783ffbc2e5e738000341
36 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane",1265,https://www.triphobo.com/tripplans/australia-itinerary-from-manchester-56810f65a6d46d2e4d000684
9 Days,Trip to Melbourne,1253,https://www.triphobo.com/tripplans/melbourne-trip-plan-54d4d5fffbc2e59d73000470
7 Days,Trip to Melbourne,1237,https://www.triphobo.com/tripplans/melbourne-trip-from-sydney-54c1469af9c2e5b43500069a
16 Days,"Trip to Melbourne, Adelaide, Sydney, Brisbane, Queenstown, Rotorua, Auckland, Christchurch",1147,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-mumbai-55bb6ac1521f71205d00025a
16 Days,New Zealand,1124,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-london-55b8431519a23c0d2800048c
16 Days,"Trip to Melbourne, Perth, Sydney, Hamilton Island",1074,https://www.triphobo.com/tripplans/australia-trip-from-london-55d86d31f3a73d42780006ab
17 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Geelong",1060,https://www.triphobo.com/tripplans/australia-trip-from-chennai-55a15ef3de2a9e59760000f1
14 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns, Uluru",1051,https://www.triphobo.com/tripplans/australia-trip-from-paris-55ab6ca14715a7365c00008e
8 Days,Trip to Melbourne,1045,https://www.triphobo.com/tripplans/melbourne-trip-from-surat-54c7b09dfbc2e54353000349
2 Days,Australian Honeymoon,1014,https://www.triphobo.com/tripplans/cairns-melbourne-sydney-itinerary-53797519e70545f129000002
12 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane, Queenstown, Rotorua, Auckland, Christchurch",1001,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-delhi-55b10d8ef3a73dac44000ddc
16 Days,"Trip to Melbourne, Sydney, Brisbane, Newcastle",984,https://www.triphobo.com/tripplans/australia-trip-from-london-55cb32a7f3a73d5835000319
14 Days,"Trip to Mumbai, Melbourne, Sydney, Brisbane, Queenstown, Rotorua, Auckland, Christchurch",953,https://www.triphobo.com/tripplans/australia-new-zealand-india-trip-from-mumbai-55bb7a7800fc94470800037d
15 Days,"Trip to Singapore, Melbourne, Sydney, Brisbane, Queenstown, Rotorua, Auckland, Christchurch",919,https://www.triphobo.com/tripplans/singapore-australia-new-zealand-trip-from-delhi-55ba9d20521f719435000b76
20 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Brisbane, Canberra, Coffs Harbour, Airlie Beach, Hervey Bay, Uluru",916,https://www.triphobo.com/tripplans/australia-trip-from-new-york-city-55a4969ef8c2e50c6500011c
31 Days,"Trip to Paris, London, Melbourne, Sydney, Dublin, Barcelona, Amsterdam, Phuket, Krabi, Bora Bora",901,https://www.triphobo.com/tripplans/oceania-asia-europe-itinerary-from-alameda-56f2f0688527a5eb1a0018b5
37 Days,"Trip to Melbourne, Adelaide, Sydney, Hobart, Cairns, Brisbane, Darwin, Gold Coast, Alice Springs, Uluru",891,https://www.triphobo.com/tripplans/australia-itinerary-from-taoyuan-city-56298b395d31b9921b000c08
7 Days,"Trip to Melbourne, Perth, Sydney, Brisbane, Queenstown, Auckland, Christchurch",887,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-los-angeles-55175d10fbc2e5e364000b87
17 Days,"Trip to Melbourne, Queenstown, Auckland",885,https://www.triphobo.com/tripplans/auckland-queenstown-melbourne-trip-from-melbourne-55afcabff3a73d08350009da
16 Days,"Trip to Melbourne, Sydney, Queenstown, Rotorua, Christchurch, Gold Coast, Hamilton Island",881,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-delhi-55e3ff8d60acdc5d05000019
12 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane, Queenstown, Rotorua, Auckland, Christchurch",878,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-delhi-55b104c0ef616e942400088f
18 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns",870,https://www.triphobo.com/tripplans/australia-trip-from-mumbai-5569cbc7fac2e54706000364
20 Days,"Trip to Melbourne, Perth, Sydney, Brisbane, Broome, Canberra, Newcastle, Byron Bay",869,https://www.triphobo.com/tripplans/australia-trip-from-delhi-55899e1cfbc2e5ee0c000541
6 Days,Trip to Melbourne,863,https://www.triphobo.com/tripplans/melbourne-trip-from-melbourne-airport-54c8fe1dfbc2e56d0f000557
12 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Cairns, Brisbane, Gold Coast, Hervey Bay",858,https://www.triphobo.com/tripplans/australia-trip-from-kolkata-55dda2aba5e4d046390010e5
12 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane, Queenstown, Rotorua, Auckland, Christchurch",852,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-delhi-55b10a7def616e41310001b2
37 Days,"Trip to Melbourne, Adelaide, Sydney, Hobart, Cairns, Brisbane, Darwin, Gold Coast, Alice Springs, Uluru",850,https://www.triphobo.com/tripplans/australia-itinerary-from-taoyuan-city-56d5a5228427a5420e0003a4
13 Days,"Trip to Melbourne, Sydney, Brisbane",834,https://www.triphobo.com/tripplans/sydney-melbourne-brisbane-trip-from-edmonton-5528553b0c1d0a0653000189
12 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane, Queenstown, Rotorua, Auckland, Christchurch",789,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-delhi-55b0fdc04715a7cb4a000164
10 Days,"Trip to Melbourne, Sydney, Brisbane",780,https://www.triphobo.com/tripplans/brisbane-sydney-melbourne-trip-from-hyderabad-5548d0affbc2e5ce21000279
15 Days,"Trip to Melbourne, Adelaide, Sydney, Broome, Rockhampton, Hervey Bay, Uluru",774,https://www.triphobo.com/tripplans/australia-trip-from-chennai-559e098fa746cb737a000093
13 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane, Gold Coast, Hervey Bay, Surfers Paradise",771,https://www.triphobo.com/tripplans/australia-itinerary-from-mumbai-568c033385e48244480011bd
10 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Broome, Geelong, Newcastle, Rockhampton, Hervey Bay, Byron Bay",769,https://www.triphobo.com/tripplans/australia-trip-from-bangalore-557e69dafac2e5d024000d12
35 Days,"Trip to Melbourne, Adelaide, Sydney, Brisbane, Gold Coast, Canberra",761,https://www.triphobo.com/tripplans/australia-itinerary-from-perth-56b04e78754719e133000d28
8 Days,"Trip to Melbourne, Sydney",753,https://www.triphobo.com/tripplans/sydney-melbourne-trip-from-mumbai-54f6efebfbc2e574540000fe
16 Days,"Trip to Ko Samui, Melbourne, Bangkok, Sydney, Brisbane, Rotorua, Krabi, Chiang Rai, Ko Phi Phi Don, Currumbin",739,https://www.triphobo.com/tripplans/thailand-australia-new-zealand-trip-plan-55e2013a900670c92c000336
37 Days,"Trip to Melbourne, Adelaide, Sydney, Hobart, Cairns, Brisbane, Darwin, Gold Coast, Alice Springs, Uluru",727,https://www.triphobo.com/tripplans/australia-itinerary-from-taoyuan-city-56d5a49782fc94bf07001073
20 Days,"Trip to Las Vegas, Los Angeles, New York City, Melbourne, Adelaide, Lima, Cancun",720,https://www.triphobo.com/tripplans/oceania-south-america-north-america-trip-plan-55e413db900670116500038f
10 Days,"Trip to Melbourne, Perth, Sydney, Brisbane, Canberra, Port Douglas, Newcastle, Airlie Beach",717,https://www.triphobo.com/tripplans/australia-trip-from-mumbai-559e3dfef8c2e5e53c00004e
31 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Brisbane, Gold Coast, Rockhampton, Hervey Bay, Wollongong, Byron Bay",716,https://www.triphobo.com/tripplans/australia-itinerary-from-islamabad-56af67175acb70060c000a08
17 Days,"Trip to Melbourne, Sydney, Brisbane",713,https://www.triphobo.com/tripplans/sydney-brisbane-melbourne-trip-from-zurich-55869edcfbc2e5172c000002
37 Days,"Trip to Melbourne, Adelaide, Sydney, Hobart, Cairns, Brisbane, Darwin, Gold Coast, Alice Springs, Uluru",706,https://www.triphobo.com/tripplans/australia-itinerary-from-taoyuan-city-56d5a51882fc94be13000289
10 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane, Queenstown, Rotorua, Auckland, Christchurch",701,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-delhi-55b12c66ef616ee23500012b
12 Days,"Trip to Melbourne, Sydney, Brisbane",698,https://www.triphobo.com/tripplans/melbourne-brisbane-sydney-trip-from-sydney-55a60d7900fc945e0e0000cc
11 Days,Trip to Australia,670,https://www.triphobo.com/tripplans/australia-trip-from-george-town-552820e6fbc2e5065c000796
12 Days,"Trip to Ballarat, Melbourne, Adelaide, Sydney",657,https://www.triphobo.com/tripplans/australia-trip-from-paducah-55ca2eb2531f719c670007c6
12 Days,"Trip to Melbourne, Adelaide, Sydney, Brisbane, Gold Coast, Newcastle",650,https://www.triphobo.com/tripplans/australia-itinerary-from-mumbai-567295928427a5bd02000adf
4 Days,Trip to Melbourne,649,https://www.triphobo.com/tripplans/melbourne-trip-from-adelaide-547bcab70c1d0a5a100008c3
11 Days,Trip to Melbourne,636,https://www.triphobo.com/tripplans/melbourne-trip-plan-5523037ae7054562160001ef
10 Days,"Trip to Singapore, London, Los Angeles, Melbourne, Perth, Sydney, Kuala Lumpur, Hong Kong, Byron Bay, Bali",630,https://www.triphobo.com/tripplans/world-tour-trip-from-jakarta-558d3a95fac2e57c610003ee
11 Days,"Trip to Melbourne, Sydney, Cairns, Gold Coast",629,https://www.triphobo.com/tripplans/australia-trip-from-mumbai-55e1a0dca6e4d0236b000158
16 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Brisbane, Gold Coast, Hervey Bay, Byron Bay",623,https://www.triphobo.com/tripplans/australia-itinerary-from-kolkata-55fa9d7fed796f2831000d68
20 Days,"Trip to Melbourne, Sydney, Brisbane, Canberra",620,https://www.triphobo.com/tripplans/australia-trip-from-glasgow-55e32b45a6e4d0100e000200
12 Days,"Trip to Melbourne, Sydney, Auckland",618,https://www.triphobo.com/tripplans/melbourne-sydney-auckland-trip-plan-55be440af3a73ddd1c00041c
14 Days,"Trip to Mumbai, Melbourne, Adelaide, Perth, Sydney, Brisbane, Queenstown, Auckland, Canberra, Hervey Bay",617,https://www.triphobo.com/tripplans/australia-new-zealand-india-trip-from-mumbai-5566b500f9c2e5c16c0017a7
1 Day,Magnificent Melbourne Experience,615,https://www.triphobo.com/tripplans/melbourne-sightseeing-day-tour-itinerary
10 Days,"Trip to Melbourne, Sydney, Brisbane",613,https://www.triphobo.com/tripplans/sydney-melbourne-brisbane-trip-from-delhi-55acab37f3a73de40f00008d
10 Days,"Trip to Melbourne, Adelaide, Sydney, Gold Coast",609,https://www.triphobo.com/tripplans/australia-trip-plan-55e72e2e900670ed14000ce1
13 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Newcastle, Rockhampton, Byron Bay",605,https://www.triphobo.com/tripplans/australia-trip-from-indore-55d0b020a6e4d0e806000179
44 Days,"Trip to St. johns, Red Bay, Labrador City",595,https://www.triphobo.com/tripplans/world-tour-itinerary-from-toronto-56f2a464dd853ac71c001c58
15 Days,"Trip to Melbourne, Adelaide, Perth, Sydney",594,https://www.triphobo.com/tripplans/australia-trip-from-delhi-55818f2bf9c2e53818000502
11 Days,"Trip to Melbourne, Delhi, Sydney, Cairns, Gold Coast",582,https://www.triphobo.com/tripplans/australia-india-trip-from-delhi-55db1259f3a73d645600018d
19 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane, Queenstown, Christchurch",575,https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-kolkata-55ab766df3a73da772000189
8 Days,"Trip to Melbourne, Sydney",574,https://www.triphobo.com/tripplans/melbourne-sydney-trip-from-mumbai-55104b2cfbc2e5b61e00036e
16 Days,"Trip to Melbourne, Sydney, Cairns, Queenstown, Auckland",572,https://www.triphobo.com/tripplans/australia-new-zealand-itinerary-from-san-francisco-569581a79bd33e4a52000dcc
32 Days,"Trip to Hyderabad, Melbourne, Sydney, Queenstown, Auckland",549,https://www.triphobo.com/tripplans/new-zealand-australia-india-itinerary-from-san-francisco-567498c18527a5ea1b00051c
16 Days,"Trip to Melbourne, Adelaide, Sydney, Brisbane",547,https://www.triphobo.com/tripplans/australia-trip-from-los-angeles-55bdd16c1aa23c701a000227
22 Days,"Trip to Melbourne, Perth, Sydney, Brisbane, Kalbarri, Canberra, Alice Springs, Kalgoorlie, Esperance, Uluru",546,https://www.triphobo.com/tripplans/australia-itinerary-from-austin-562bcbc79bd33e113f0007dc
15 Days,"Trip to Melbourne, Sydney",545,https://www.triphobo.com/tripplans/sydney-melbourne-trip-from-mumbai-552385fbfbc2e5fe10000c4c
14 Days,"Trip to Melbourne, Adelaide, Sydney, Gold Coast",545,https://www.triphobo.com/tripplans/australia-itinerary-from-hyderabad-56f4d7238527a5c139001101
12 Days,"Trip to Melbourne, Sydney, Uluru",538,https://www.triphobo.com/tripplans/uluru-melbourne-sydney-trip-from-adelaide-55e6ba866446cbbc14000100
10 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Geelong, Gold Coast, Hervey Bay, Surfers Paradise, Exmouth, Byron Bay",534,https://www.triphobo.com/tripplans/australia-itinerary-from-abu-dhabi-569397a9b7853a0010000468
9 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Brisbane",528,https://www.triphobo.com/tripplans/australia-itinerary-from-antelope-568cbd468527a5ff0f000570
31 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane, Queenstown, Rotorua, Auckland, Christchurch, Gold Coast, Wellington",527,https://www.triphobo.com/tripplans/australia-new-zealand-itinerary-from-delhi-563d805c5d31b9096600003e
10 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Brisbane",524,https://www.triphobo.com/tripplans/australia-trip-from-detroit-559bbf88f9c2e5396b0002f6
15 Days,"Trip to Melbourne, Perth, Sydney, Geelong, Gold Coast, Rockhampton",526,https://www.triphobo.com/tripplans/australia-itinerary-from-mumbai-56e7e7298427a5b04e000634
28 Days,"Trip to Melbourne, Adelaide, Bangkok, Sydney, Ho Chi Minh City",488,https://www.triphobo.com/tripplans/australia-vietnam-thailand-itinerary-from-toronto-5697bb56a6d46dbc29000150
15 Days,"Trip to Melbourne, Sydney, Cairns, Queenstown, Rotorua, Auckland, Christchurch",484,https://www.triphobo.com/tripplans/new-zealand-australia-itinerary-from-san-francisco-56959add85e482b9080002b2
23 Days,"Trip to Melbourne, Sydney, Queenstown, Napier, Rotorua, Auckland, Christchurch, Gold Coast, Wellington",483,https://www.triphobo.com/tripplans/australia-new-zealand-itinerary-5654350b8527a5a316000109
