name,views,days,url
New York City Itinerary 5 Days,275880,5 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-5-days
New York City Itinerary 7 Days,195983,7 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-7-days
New York City Itinerary 6 Days,174426,6 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-6-days
New York City Itinerary 3 Days,174076,3 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-3-days
New York City Itinerary 4 Days,164275,4 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-4-days
New York City Itinerary 2 Days,61520,2 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-2-days
New York City Itinerary 1 Day,58964,2 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-1-day
"14 Day Trip to Ireland, United States",2374,14 Days,https://www.triphobo.com/tripplans/ireland-united-states-trip-plan-558f7249f9c2e5912700009d
New York City Trip,1011,2 Days,https://www.triphobo.com/tripplans/new-york-city-2-day-trip
Christmas Trip to New York,693,2 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-528a1397e70545dc3b000000
Trip to New York City,554,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-roanoke-55b844fe1aa23c450a000aa9
3 Days of my Life in Newyork,489,3 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-montreal-54f42fc50c1d0a3f66000041
Trip to New York City,392,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-detroit-5672ace3a6d46df0190005d1
"Trip to New York City, Delhi, Pattaya",351,3 Days,https://www.triphobo.com/tripplans/delhi-new-york-city-pattaya-trip-plan-54f1a304e70545c9790000a0
"Trip to New York City, Fort Myers",323,5 Days,https://www.triphobo.com/tripplans/new-york-city-fort-myers-trip-from-johannesburg-south-559b3dd2fbc2e57a6e0000bf
"Trip To New York City, Galway, Dublin, Donegal, Kilkenny, Killarney",323,14 Days,https://www.triphobo.com/tripplans/ireland-united-states-itinerary-5654455a9bd33e175e000372
"Trip to New York City, Memphis, Denver",308,9 Days,https://www.triphobo.com/tripplans/denver-memphis-new-york-city-trip-from-las-vegas-551e5a81f9c2e50b1500000a
Trip to new york city,301,2 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-529dc7efe70545480d000000
Amazing 3 Days Trip In New York,297,3 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-54364887f9c2e5001800093e
Trip to New York City,295,4 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-birmingham-558f1458f9c2e5f61e0005cf
Trip to New York City,286,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-plan-54f8d2a3fbc2e56c110006a1
Trip to New York City,281,5 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-new-york-city-56afdc94b96928d0110001c1
"Trip to Los Angeles, New York City, San Francisco, Phoenix",279,9 Days,https://www.triphobo.com/tripplans/united-states-trip-from-new-york-city-558b62ddf9c2e54250000aff
Trip to New York City,269,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-52c77452e70545a440000001
Trip to New York City,267,4 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-chicago-56b14a0b7647193b320013a5
"Trip To New York City, Galway, Dublin, Donegal, Kilkenny, Killarney",260,14 Days,https://www.triphobo.com/tripplans/ireland-united-states-itinerary-564d17519bd33e5f600003e8
NYC Day Trip,242,1 Day,https://www.triphobo.com/tripplans/NYC-day-trip
"Trip to New York City, Niagara Falls",240,7 Days,https://www.triphobo.com/tripplans/new-york-city-niagara-falls-trip-plan-55a40b80f9c2e59a710000df
Trip to New york city,237,2 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-542c2273e70545ea60000416
Trip to New York City,237,5 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-manchester-56ae37b8ba6928285c000798
Victor_Trip to USA ,236,2 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-528750e2e705450514000000
"Trip To New York City, Galway, Dublin, Donegal, Kilkenny, Killarney",233,14 Days,https://www.triphobo.com/tripplans/ireland-united-states-itinerary-56429df95d31b9b162000656
Trip to New york city,230,2 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-5459fb610c1d0aa417000334
Trip to Rio de janeiro,229,4 Days,https://www.triphobo.com/tripplans/rio-de-janeiro-trip-from-dallas-547b80f2f9c2e5537100061b
Trip to New York City,226,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-dallas-54fcca51fbc2e5831b000474
"Trip To New York City, Galway, Dublin, Donegal, Kilkenny, Killarney",226,14 Days,https://www.triphobo.com/tripplans/ireland-united-states-itinerary-563b80b85d31b94f26000846
Trip to New York City,223,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-johnson-city-559e5059c049cbba1900010e
Trip to New york city,214,2 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-53920f24f9c2e5e0680000a2
"Trip to Rome, London, New York City, Florence, Munich, Milan, Athens, Dublin, Geneva, Amsterdam",213,15 Days,https://www.triphobo.com/tripplans/europe-north-america-itinerary-from-paris-5696c88f69ab71303c0000b5
Trip to New York City,209,4 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-delhi-568e2974ea46193106000040
Day Trip to New York City with Kids,208,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-52246cf6e705457272000000
"Spreading my mother's ashes  New York City, Galway, Dublin, Donegal, Kilkenny, Killarney",208,14 Days,https://www.triphobo.com/tripplans/ireland-united-states-itinerary-562f09949bd33e9d500007fc
Trip to New york city,188,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-5429c20de70545330600049f
Trip to New York City,184,4 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56ba9aca8527a56b64000265
"Trip To New York City, Galway, Dublin, Donegal, Kilkenny, Killarney",183,14 Days,https://www.triphobo.com/tripplans/ireland-united-states-itinerary-56452bbca6d46d57400005d8
"Trip To New York City, Galway, Dublin, Donegal, Kilkenny, Killarney",182,14 Days,https://www.triphobo.com/tripplans/ireland-united-states-itinerary-56429e338527a55412000233
"Trip To New York City, Galway, Dublin, Donegal, Kilkenny, Killarney",173,14 Days,https://www.triphobo.com/tripplans/ireland-united-states-itinerary-564dcc9c85e482de56000759
2 day New York City Itinerary,172,2 Days,https://www.triphobo.com/tripplans/new-york-city-itinerary-5357b4bce70545ff24000000
Trip to New York City,170,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-plan-55036f99f9c2e5545100091b
Trip to New York City,170,4 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-raleigh-56ba6315754719f607000794
Trip to New York City,170,3 Days,https://www.triphobo.com/tripplans/new-york-city/itinerary-56c275cd764719df4f0000a9
Trip to New York City,168,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-new-hartford-54ffd93ff9c2e52226000768
Make your day memorable by planning Trip to lively city - New York City,167,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-boston-568ce1c6a6d46d161f000126
Trip to New york city,166,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-5312fa0ee705451040000002
Trip to New York City,164,1 Day,https://www.triphobo.com/tripplans/new-york-city/itinerary-from-mumbai-56f6957a6ad56ddd71001436
Trip to New York City,162,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-gainesville-54f399ef0c1d0aa13f00061e
Trip to new york city,160,1 Day,https://www.triphobo.com/tripplans/new-york-city-itinerary-52993388e70545da61000000
"Trip to New York City, Stockholm",159,2 Days,https://www.triphobo.com/tripplans/new-york-city-stockholm-trip-plan-54eeb7e8e705457b0600033e
Trip to New York City,159,2 Days,https://www.triphobo.com/tripplans/new-york-city-trip-from-toronto-557068abf9c2e55806000517
Trip to New York City,158,1 Day,https://www.triphobo.com/tripplans/new-york-city-trip-from-richmond-556f37c3fbc2e5fc2e000468
