views,url,days,name
271960,https://www.triphobo.com/tripplans/paris-itinerary-5-days,5 Days,Paris Itinerary 5 Days
245931,https://www.triphobo.com/tripplans/paris-itinerary-3-days,3 Days,Paris Itinerary 3 Days
198922,https://www.triphobo.com/tripplans/paris-itinerary-4-days,4 Days,Paris Itinerary 4 Days
165725,https://www.triphobo.com/tripplans/paris-itinerary-7-days,7 Days,Paris Itinerary 7 Days
152655,https://www.triphobo.com/tripplans/paris-itinerary-6-days,7 Days,Paris Itinerary 6 Days
120793,https://www.triphobo.com/tripplans/15-days-in-europe-itinerary,15 Days,15 Days Europe trip Itinerary - Trip Plan for Europe
40559,https://www.triphobo.com/tripplans/paris-itinerary-1-day,1 Day,Paris Itinerary 1 Day
35633,https://www.triphobo.com/tripplans/paris-itinerary-2-days,2 Days,Paris Itinerary 2 Days
1947,https://www.triphobo.com/tripplans/europe-trip-from-london-54f92599fbc2e5f95700015a,15 Days,15 Day Trip to Europe from London
1392,https://www.triphobo.com/tripplans/paris-trip-4-days,4 Days,Suggested 4 Days In Paris Trip Itinerary
803,https://www.triphobo.com/tripplans/world-tour-trip-from-bangalore-54edb444fbc2e563320001a0,7 Days,"Trip to Paris, Tampa, Bangalore, Pisa, Dunedin, Ankara, Kovalam"
773,https://www.triphobo.com/tripplans/paris-dunedin-kovalam-trip-plan-54eda7ef0c1d0a464e0001f8,9 Days,"Trip to Paris, Dunedin, Kovalam"
699,https://www.triphobo.com/tripplans/france-trip-from-redlands-55a08fbbdd2a9e3d1a000005,15 Days,"Trip to Paris, Honfleur, Aix-en-provence, Bayeux"
590,https://www.triphobo.com/tripplans/italy-switzerland-france-trip-from-bangalore-556ec613fac2e5e57100001f,6 Days,"Trip to Paris, Rome, Venice, Florence, Milan, Zurich"
456,https://www.triphobo.com/tripplans/paris-itinerary-542a8e85e70545802800018d,1 Day,Layover of One Day in Paris
425,https://www.triphobo.com/tripplans/paris-tours-perpignan-trip-from-chicago-55b635bb531f71f00b000015,5 Days,"Trip to Paris, Tours, Perpignan"
386,https://www.triphobo.com/tripplans/paris-itinerary-53360694e705458c4c000003,3 Days,Trip to Paris
